speaker_id,wav_path,genuine
id11122,voxceleb1\wav\id11122\4y5JogtS8Ek\00034.wav,False
id11122,voxceleb1\wav\id11122\4y5JogtS8Ek\00017.wav,False
id11122,voxceleb1\wav\id11122\KAUuBEzOtxA\00005.wav,False
id11122,voxceleb1\wav\id11122\4y5JogtS8Ek\00016.wav,False
id11122,voxceleb1\wav\id11122\OS6dwPieWjU\00009.wav,False
id11122,voxceleb1\wav\id11122\4y5JogtS8Ek\00031.wav,False
id11122,voxceleb1\wav\id11122\3XpXjvdjfdg\00002.wav,False
id11122,voxceleb1\wav\id11122\FCyEVQz6JBw\00001.wav,False
id10866,voxceleb1\wav\id10866\NUk38DIt-r8\00001.wav,False
id10866,voxceleb1\wav\id10866\72lSm1NRSWc\00002.wav,False
id10866,voxceleb1\wav\id10866\QyYYjSL4v_Y\00001.wav,False
id10866,voxceleb1\wav\id10866\9HlAaEiUz78\00007.wav,False
id10866,voxceleb1\wav\id10866\QiP1V4GkfFw\00001.wav,False
id10866,voxceleb1\wav\id10866\y-yLf_KlyDY\00014.wav,False
id10866,voxceleb1\wav\id10866\9HlAaEiUz78\00005.wav,False
id10866,voxceleb1\wav\id10866\A73BusjRF8Q\00001.wav,False
id10866,voxceleb1\wav\id10866\ghI9iDoDQUE\00004.wav,False
id10866,voxceleb1\wav\id10866\Jb5p2r3znig\00003.wav,False
id10866,voxceleb1\wav\id10866\mLEsgJJrNlk\00003.wav,False
id10866,voxceleb1\wav\id10866\ghI9iDoDQUE\00014.wav,False
id10866,voxceleb1\wav\id10866\9HlAaEiUz78\00006.wav,False
id10866,voxceleb1\wav\id10866\NUk38DIt-r8\00016.wav,False
id10866,voxceleb1\wav\id10866\ghI9iDoDQUE\00007.wav,False
id10866,voxceleb1\wav\id10866\mLEsgJJrNlk\00008.wav,False
id10866,voxceleb1\wav\id10866\NUk38DIt-r8\00002.wav,False
id10866,voxceleb1\wav\id10866\y-yLf_KlyDY\00003.wav,False
id10866,voxceleb1\wav\id10866\72lSm1NRSWc\00003.wav,False
id10866,voxceleb1\wav\id10866\7xNfF9_ujEI\00003.wav,False
id11064,voxceleb1\wav\id11064\Gy0HI3qv7ac\00001.wav,False
id11064,voxceleb1\wav\id11064\5dRqoNYcF_M\00001.wav,False
id11064,voxceleb1\wav\id11064\0WHDpnAmNss\00003.wav,False
id11064,voxceleb1\wav\id11064\EYZaUHNcx_8\00002.wav,False
id11064,voxceleb1\wav\id11064\8RIxRpTi_f4\00002.wav,False
id11064,voxceleb1\wav\id11064\RsSSRiwMm7A\00002.wav,False
id11064,voxceleb1\wav\id11064\UzhXA8CMfCs\00003.wav,False
id11064,voxceleb1\wav\id11064\61It49_NNwc\00001.wav,False
id11064,voxceleb1\wav\id11064\Gy0HI3qv7ac\00002.wav,False
id11064,voxceleb1\wav\id11064\WZBUgpS1HQI\00003.wav,False
id11064,voxceleb1\wav\id11064\_IlPtn_ARzk\00001.wav,False
id11064,voxceleb1\wav\id11064\EYZaUHNcx_8\00005.wav,False
id11064,voxceleb1\wav\id11064\akk7rTuxBQQ\00004.wav,False
id11064,voxceleb1\wav\id11064\YI_Ph_EM4cQ\00001.wav,False
id11064,voxceleb1\wav\id11064\61It49_NNwc\00002.wav,False
id11064,voxceleb1\wav\id11064\EYZaUHNcx_8\00009.wav,False
id11064,voxceleb1\wav\id11064\8RIxRpTi_f4\00003.wav,False
id11064,voxceleb1\wav\id11064\T8kleE4NdYs\00001.wav,False
id11064,voxceleb1\wav\id11064\5dRqoNYcF_M\00006.wav,False
id11064,voxceleb1\wav\id11064\WZBUgpS1HQI\00002.wav,False
id10796,voxceleb1\wav\id10796\BHuRwHyo6t0\00006.wav,False
id10796,voxceleb1\wav\id10796\eR-eIw9vI6E\00002.wav,False
id10796,voxceleb1\wav\id10796\UY6jv-1GUng\00003.wav,False
id10796,voxceleb1\wav\id10796\eR-eIw9vI6E\00003.wav,False
id10796,voxceleb1\wav\id10796\KEL57QEZepE\00001.wav,False
id10796,voxceleb1\wav\id10796\eR-eIw9vI6E\00005.wav,False
id10796,voxceleb1\wav\id10796\1ySH8nlEGwk\00017.wav,False
id10796,voxceleb1\wav\id10796\3bdxhZ3kHOw\00003.wav,False
id10796,voxceleb1\wav\id10796\2JxfjyejqGc\00004.wav,False
id10796,voxceleb1\wav\id10796\eR-eIw9vI6E\00004.wav,False
id10796,voxceleb1\wav\id10796\HMvvigbuWds\00006.wav,False
id10796,voxceleb1\wav\id10796\1ySH8nlEGwk\00003.wav,False
id10796,voxceleb1\wav\id10796\3bdxhZ3kHOw\00005.wav,False
id10796,voxceleb1\wav\id10796\BHuRwHyo6t0\00003.wav,False
id10796,voxceleb1\wav\id10796\1ySH8nlEGwk\00020.wav,False
id10796,voxceleb1\wav\id10796\C5n6zyycuCo\00006.wav,False
id10796,voxceleb1\wav\id10796\iX2v6AlpfP8\00005.wav,False
id10796,voxceleb1\wav\id10796\eR-eIw9vI6E\00006.wav,False
id10796,voxceleb1\wav\id10796\eR-eIw9vI6E\00010.wav,False
id10796,voxceleb1\wav\id10796\eR-eIw9vI6E\00011.wav,False
id11008,voxceleb1\wav\id11008\hYJwTCeuTfU\00008.wav,False
id11008,voxceleb1\wav\id11008\REGSBWdZ9I0\00020.wav,False
id11008,voxceleb1\wav\id11008\T29hBG44wiU\00001.wav,False
id11008,voxceleb1\wav\id11008\H4ZrPlpdNwc\00002.wav,False
id11008,voxceleb1\wav\id11008\1mdpz6lvZc0\00025.wav,False
id11008,voxceleb1\wav\id11008\eO3SDlIivcQ\00002.wav,False
id11008,voxceleb1\wav\id11008\949sPc1Jrlk\00001.wav,False
id11008,voxceleb1\wav\id11008\sAh9hBKYEEY\00002.wav,False
id11008,voxceleb1\wav\id11008\zDJVLRz95XE\00007.wav,False
id11008,voxceleb1\wav\id11008\_V_vWypvcNc\00001.wav,False
id11008,voxceleb1\wav\id11008\emIgg16KoJc\00010.wav,False
id11008,voxceleb1\wav\id11008\emIgg16KoJc\00003.wav,False
id11008,voxceleb1\wav\id11008\AR0804ul8mg\00003.wav,False
id11008,voxceleb1\wav\id11008\REGSBWdZ9I0\00004.wav,False
id11008,voxceleb1\wav\id11008\v_KXaNr7uiE\00004.wav,False
id11008,voxceleb1\wav\id11008\emIgg16KoJc\00004.wav,False
id11008,voxceleb1\wav\id11008\emIgg16KoJc\00002.wav,False
id11008,voxceleb1\wav\id11008\1mdpz6lvZc0\00015.wav,False
id11008,voxceleb1\wav\id11008\1mdpz6lvZc0\00017.wav,False
id11008,voxceleb1\wav\id11008\hYJwTCeuTfU\00007.wav,False
id10232,voxceleb1\wav\id10232\p-Weu9oY0wM\00004.wav,False
id10232,voxceleb1\wav\id10232\CksSx4W0QZo\00010.wav,False
id10232,voxceleb1\wav\id10232\CksSx4W0QZo\00016.wav,False
id10232,voxceleb1\wav\id10232\x00OyO6nyVY\00008.wav,False
id10232,voxceleb1\wav\id10232\3Alx_XNxymc\00009.wav,False
id10232,voxceleb1\wav\id10232\3Alx_XNxymc\00005.wav,False
id10232,voxceleb1\wav\id10232\3Alx_XNxymc\00002.wav,False
id10232,voxceleb1\wav\id10232\u2T_wk9TCMU\00001.wav,False
id10232,voxceleb1\wav\id10232\CksSx4W0QZo\00014.wav,False
id10232,voxceleb1\wav\id10232\CksSx4W0QZo\00005.wav,False
id10232,voxceleb1\wav\id10232\3Alx_XNxymc\00010.wav,False
id10232,voxceleb1\wav\id10232\hlEX_MB15EU\00001.wav,False
id10232,voxceleb1\wav\id10232\3Alx_XNxymc\00003.wav,False
id10232,voxceleb1\wav\id10232\CksSx4W0QZo\00002.wav,False
id10232,voxceleb1\wav\id10232\x00OyO6nyVY\00013.wav,False
id10232,voxceleb1\wav\id10232\CksSx4W0QZo\00020.wav,False
id10232,voxceleb1\wav\id10232\x00OyO6nyVY\00012.wav,False
id10232,voxceleb1\wav\id10232\w1vmgtWiwxM\00003.wav,False
id10232,voxceleb1\wav\id10232\p-Weu9oY0wM\00006.wav,False
id10232,voxceleb1\wav\id10232\x00OyO6nyVY\00001.wav,False
id10069,voxceleb1\wav\id10069\S2aHVHgxYQU\00001.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00025.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00017.wav,False
id10069,voxceleb1\wav\id10069\S2aHVHgxYQU\00007.wav,False
id10069,voxceleb1\wav\id10069\cAlwX11RaDU\00002.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00023.wav,False
id10069,voxceleb1\wav\id10069\L1gpuXHXYA4\00002.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00004.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00021.wav,False
id10069,voxceleb1\wav\id10069\6Jz0GrnZrf4\00001.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00002.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00019.wav,False
id10069,voxceleb1\wav\id10069\nWrEW-7n7z4\00003.wav,False
id10069,voxceleb1\wav\id10069\S2aHVHgxYQU\00005.wav,False
id10069,voxceleb1\wav\id10069\nWrEW-7n7z4\00001.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00008.wav,False
id10069,voxceleb1\wav\id10069\KTzq57aUqI8\00012.wav,False
id10069,voxceleb1\wav\id10069\nWrEW-7n7z4\00004.wav,False
id10069,voxceleb1\wav\id10069\AEtSynxqitc\00001.wav,False
id10069,voxceleb1\wav\id10069\cAlwX11RaDU\00003.wav,False
id10211,voxceleb1\wav\id10211\CRRRc-CKfio\00029.wav,False
id10211,voxceleb1\wav\id10211\CRRRc-CKfio\00020.wav,False
id10211,voxceleb1\wav\id10211\_JYEH9BNi_8\00008.wav,False
id10211,voxceleb1\wav\id10211\oSyg3mBIN-Y\00003.wav,False
id10211,voxceleb1\wav\id10211\v4rdWWfHLT0\00002.wav,False
id10211,voxceleb1\wav\id10211\kVOYw96WvIk\00001.wav,False
id10211,voxceleb1\wav\id10211\CRRRc-CKfio\00007.wav,False
id10211,voxceleb1\wav\id10211\_JYEH9BNi_8\00011.wav,False
id10211,voxceleb1\wav\id10211\_JYEH9BNi_8\00003.wav,False
id10211,voxceleb1\wav\id10211\h5DYhnOacd4\00001.wav,False
id10211,voxceleb1\wav\id10211\_JYEH9BNi_8\00014.wav,False
id10211,voxceleb1\wav\id10211\_JYEH9BNi_8\00002.wav,False
id10211,voxceleb1\wav\id10211\_JYEH9BNi_8\00015.wav,False
id10211,voxceleb1\wav\id10211\_JYEH9BNi_8\00009.wav,False
id10211,voxceleb1\wav\id10211\oSyg3mBIN-Y\00001.wav,False
id10211,voxceleb1\wav\id10211\Oo0-Lxv705E\00007.wav,False
id10211,voxceleb1\wav\id10211\v4rdWWfHLT0\00003.wav,False
id10211,voxceleb1\wav\id10211\CRRRc-CKfio\00030.wav,False
id10211,voxceleb1\wav\id10211\CRRRc-CKfio\00022.wav,False
id10211,voxceleb1\wav\id10211\CRRRc-CKfio\00014.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00002.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00010.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00016.wav,False
id11137,voxceleb1\wav\id11137\S-WkTE2h7AI\00002.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00011.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00022.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00027.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00029.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00006.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00018.wav,False
id11137,voxceleb1\wav\id11137\qo94xxqllQ0\00015.wav,False
id11137,voxceleb1\wav\id11137\qo94xxqllQ0\00007.wav,False
id11137,voxceleb1\wav\id11137\VxX6VvCXXE4\00001.wav,False
id11137,voxceleb1\wav\id11137\qo94xxqllQ0\00009.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00019.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00014.wav,False
id11137,voxceleb1\wav\id11137\Syc1bwZYuKY\00004.wav,False
id11137,voxceleb1\wav\id11137\TrlTVdfWv4M\00008.wav,False
id11137,voxceleb1\wav\id11137\TrlTVdfWv4M\00005.wav,False
id11137,voxceleb1\wav\id11137\iGC6hsD1QB0\00038.wav,False
id10196,voxceleb1\wav\id10196\U5w3D5lV_NI\00001.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00023.wav,False
id10196,voxceleb1\wav\id10196\q3ovS5gis-c\00006.wav,False
id10196,voxceleb1\wav\id10196\q3ovS5gis-c\00001.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00024.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00005.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00032.wav,False
id10196,voxceleb1\wav\id10196\PCjbcJ2knKA\00006.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00001.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00015.wav,False
id10196,voxceleb1\wav\id10196\A9nXExWFTCU\00003.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00040.wav,False
id10196,voxceleb1\wav\id10196\PCjbcJ2knKA\00005.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00010.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00011.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00034.wav,False
id10196,voxceleb1\wav\id10196\sXapU-vWaNE\00043.wav,False
id10196,voxceleb1\wav\id10196\q3ovS5gis-c\00003.wav,False
id10196,voxceleb1\wav\id10196\PCjbcJ2knKA\00003.wav,False
id10196,voxceleb1\wav\id10196\PCjbcJ2knKA\00001.wav,False
id10575,voxceleb1\wav\id10575\uxwfpXi4yqQ\00003.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00004.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00016.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00043.wav,False
id10575,voxceleb1\wav\id10575\j3x790iQEmg\00015.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00050.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00044.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00026.wav,False
id10575,voxceleb1\wav\id10575\j3x790iQEmg\00003.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00042.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00022.wav,False
id10575,voxceleb1\wav\id10575\j3x790iQEmg\00002.wav,False
id10575,voxceleb1\wav\id10575\Bjyl3q5PPN8\00001.wav,False
id10575,voxceleb1\wav\id10575\FPTxi3r2Sio\00035.wav,False
id10575,voxceleb1\wav\id10575\YL7T8zImy74\00002.wav,False
id10575,voxceleb1\wav\id10575\YL7T8zImy74\00012.wav,False
id10575,voxceleb1\wav\id10575\YL7T8zImy74\00013.wav,False
id10575,voxceleb1\wav\id10575\j3x790iQEmg\00014.wav,False
id10575,voxceleb1\wav\id10575\j3x790iQEmg\00009.wav,False
id10575,voxceleb1\wav\id10575\YL7T8zImy74\00016.wav,False
id10603,voxceleb1\wav\id10603\lAz0Cby3soY\00019.wav,False
id10603,voxceleb1\wav\id10603\y7ymFBzwUZU\00010.wav,False
id10603,voxceleb1\wav\id10603\FCnklGIIoG0\00003.wav,False
id10603,voxceleb1\wav\id10603\jz2u_oqmqn0\00004.wav,False
id10603,voxceleb1\wav\id10603\ed_fH0Jddr0\00004.wav,False
id10603,voxceleb1\wav\id10603\UqxeP060-to\00003.wav,False
id10603,voxceleb1\wav\id10603\ex51E5IeW3E\00003.wav,False
id10603,voxceleb1\wav\id10603\kK0zwttMiGE\00011.wav,False
id10603,voxceleb1\wav\id10603\cFQBQaqngsc\00009.wav,False
id10603,voxceleb1\wav\id10603\6clajJmjjPE\00001.wav,False
id10603,voxceleb1\wav\id10603\cFQBQaqngsc\00016.wav,False
id10603,voxceleb1\wav\id10603\d8qkqygSb7g\00003.wav,False
id10603,voxceleb1\wav\id10603\y7ymFBzwUZU\00006.wav,False
id10603,voxceleb1\wav\id10603\W8NPxjx_AvY\00008.wav,False
id10603,voxceleb1\wav\id10603\ex51E5IeW3E\00001.wav,False
id10603,voxceleb1\wav\id10603\lAz0Cby3soY\00020.wav,False
id10603,voxceleb1\wav\id10603\lAz0Cby3soY\00001.wav,False
id10603,voxceleb1\wav\id10603\cFQBQaqngsc\00001.wav,False
id10603,voxceleb1\wav\id10603\zTGQDNbr2Iw\00001.wav,False
id10603,voxceleb1\wav\id10603\zTGQDNbr2Iw\00009.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00044.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00048.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00024.wav,False
id10856,voxceleb1\wav\id10856\5mlzB0JRY9k\00005.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00013.wav,False
id10856,voxceleb1\wav\id10856\Yo2WNE-RaFA\00009.wav,False
id10856,voxceleb1\wav\id10856\Cu9uNZ2uBfI\00003.wav,False
id10856,voxceleb1\wav\id10856\URycIz_nE_I\00016.wav,False
id10856,voxceleb1\wav\id10856\SBOsxMW4fSs\00001.wav,False
id10856,voxceleb1\wav\id10856\dmtxRxD7PuY\00007.wav,False
id10856,voxceleb1\wav\id10856\WUdNhuEUjr0\00011.wav,False
id10856,voxceleb1\wav\id10856\MMC_b0dsXQc\00005.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00065.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00026.wav,False
id10856,voxceleb1\wav\id10856\qlkFLSNBKvI\00010.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00020.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00055.wav,False
id10856,voxceleb1\wav\id10856\Yo2WNE-RaFA\00010.wav,False
id10856,voxceleb1\wav\id10856\cNvo7HjL8ys\00002.wav,False
id10856,voxceleb1\wav\id10856\WUdNhuEUjr0\00002.wav,False
id10221,voxceleb1\wav\id10221\RBGhSDz2NZU\00009.wav,False
id10221,voxceleb1\wav\id10221\DE8weevwpoc\00004.wav,False
id10221,voxceleb1\wav\id10221\HGD9R_TaPMc\00003.wav,False
id10221,voxceleb1\wav\id10221\RBGhSDz2NZU\00003.wav,False
id10221,voxceleb1\wav\id10221\RBGhSDz2NZU\00032.wav,False
id10221,voxceleb1\wav\id10221\HGD9R_TaPMc\00008.wav,False
id10221,voxceleb1\wav\id10221\5OwZavGt0T8\00001.wav,False
id10221,voxceleb1\wav\id10221\kZYdL1ZWiqQ\00001.wav,False
id10221,voxceleb1\wav\id10221\RBGhSDz2NZU\00010.wav,False
id10221,voxceleb1\wav\id10221\lgd4nXqlPpQ\00009.wav,False
id10221,voxceleb1\wav\id10221\vZySewkDmnk\00012.wav,False
id10221,voxceleb1\wav\id10221\OcZYsQWLFBk\00001.wav,False
id10221,voxceleb1\wav\id10221\u96zMvVWaX0\00001.wav,False
id10221,voxceleb1\wav\id10221\vZySewkDmnk\00004.wav,False
id10221,voxceleb1\wav\id10221\AqhZvu3_FUw\00002.wav,False
id10221,voxceleb1\wav\id10221\bXnUewvezi0\00003.wav,False
id10221,voxceleb1\wav\id10221\RBGhSDz2NZU\00002.wav,False
id10221,voxceleb1\wav\id10221\kZYdL1ZWiqQ\00003.wav,False
id10221,voxceleb1\wav\id10221\GKmschnepXg\00004.wav,False
id10221,voxceleb1\wav\id10221\QfJhW6GMCG0\00002.wav,False
id10215,voxceleb1\wav\id10215\9TVyLvhBmbo\00009.wav,False
id10215,voxceleb1\wav\id10215\wk5rnBUUOhg\00003.wav,False
id10215,voxceleb1\wav\id10215\FtkUzjpJtbY\00003.wav,False
id10215,voxceleb1\wav\id10215\k02mT4wvC_A\00002.wav,False
id10215,voxceleb1\wav\id10215\i8kZZD37YRw\00003.wav,False
id10215,voxceleb1\wav\id10215\PoVsyO_ZEgA\00011.wav,False
id10215,voxceleb1\wav\id10215\uVuaa-J9gfs\00017.wav,False
id10215,voxceleb1\wav\id10215\jfNj_OTQzOo\00001.wav,False
id10215,voxceleb1\wav\id10215\wk5rnBUUOhg\00012.wav,False
id10215,voxceleb1\wav\id10215\t5nkGsnGsLY\00002.wav,False
id10215,voxceleb1\wav\id10215\aEorJFXkO7c\00002.wav,False
id10215,voxceleb1\wav\id10215\OeKkAOyqNx4\00001.wav,False
id10215,voxceleb1\wav\id10215\cI00PzIHPCw\00003.wav,False
id10215,voxceleb1\wav\id10215\uVuaa-J9gfs\00007.wav,False
id10215,voxceleb1\wav\id10215\nnnDoXfZOlg\00011.wav,False
id10215,voxceleb1\wav\id10215\nnnDoXfZOlg\00008.wav,False
id10215,voxceleb1\wav\id10215\uVuaa-J9gfs\00014.wav,False
id10215,voxceleb1\wav\id10215\jfNj_OTQzOo\00005.wav,False
id10215,voxceleb1\wav\id10215\uVuaa-J9gfs\00004.wav,False
id10215,voxceleb1\wav\id10215\9TVyLvhBmbo\00010.wav,False
id10464,voxceleb1\wav\id10464\yzH6IrOHB5g\00003.wav,False
id10464,voxceleb1\wav\id10464\4rY8ru6mcTM\00004.wav,False
id10464,voxceleb1\wav\id10464\S_JZR39yXEI\00006.wav,False
id10464,voxceleb1\wav\id10464\LIIRWc_I2kg\00001.wav,False
id10464,voxceleb1\wav\id10464\oZUHUBwYMYs\00006.wav,False
id10464,voxceleb1\wav\id10464\S_JZR39yXEI\00007.wav,False
id10464,voxceleb1\wav\id10464\yzH6IrOHB5g\00004.wav,False
id10464,voxceleb1\wav\id10464\dkJrX1HDhwI\00002.wav,False
id10464,voxceleb1\wav\id10464\S_JZR39yXEI\00004.wav,False
id10464,voxceleb1\wav\id10464\hQgdcPqU4ME\00002.wav,False
id10464,voxceleb1\wav\id10464\S_JZR39yXEI\00003.wav,False
id10464,voxceleb1\wav\id10464\4rY8ru6mcTM\00007.wav,False
id10464,voxceleb1\wav\id10464\6V6KIElDPWw\00006.wav,False
id10464,voxceleb1\wav\id10464\AE21MWJ1THk\00002.wav,False
id10464,voxceleb1\wav\id10464\dJkXfzaEtPU\00001.wav,False
id10464,voxceleb1\wav\id10464\oZUHUBwYMYs\00004.wav,False
id10464,voxceleb1\wav\id10464\_83qUTjYG5E\00003.wav,False
id10464,voxceleb1\wav\id10464\tt_Js9VG_i8\00002.wav,False
id10464,voxceleb1\wav\id10464\yzH6IrOHB5g\00005.wav,False
id10464,voxceleb1\wav\id10464\6V6KIElDPWw\00001.wav,False
id10616,voxceleb1\wav\id10616\nVG4FnYFIpk\00006.wav,False
id10616,voxceleb1\wav\id10616\FBCol-ofTg0\00006.wav,False
id10616,voxceleb1\wav\id10616\YiqG5up_qeM\00001.wav,False
id10616,voxceleb1\wav\id10616\R_lZbbjeRmY\00001.wav,False
id10616,voxceleb1\wav\id10616\f9YHLfik1hI\00002.wav,False
id10616,voxceleb1\wav\id10616\wImrFMaIsLA\00003.wav,False
id10616,voxceleb1\wav\id10616\EP5e91r30OI\00012.wav,False
id10616,voxceleb1\wav\id10616\nVG4FnYFIpk\00004.wav,False
id10616,voxceleb1\wav\id10616\HqqLQgVZktQ\00001.wav,False
id10616,voxceleb1\wav\id10616\BM9wXR-rySs\00003.wav,False
id10616,voxceleb1\wav\id10616\nVG4FnYFIpk\00003.wav,False
id10616,voxceleb1\wav\id10616\tut38-egmgo\00002.wav,False
id10616,voxceleb1\wav\id10616\XDfHg0KYRSQ\00012.wav,False
id10616,voxceleb1\wav\id10616\a-HgElmpAV0\00004.wav,False
id10616,voxceleb1\wav\id10616\tut38-egmgo\00004.wav,False
id10616,voxceleb1\wav\id10616\tzHS1TwFYEo\00002.wav,False
id10616,voxceleb1\wav\id10616\BM9wXR-rySs\00002.wav,False
id10616,voxceleb1\wav\id10616\a-HgElmpAV0\00001.wav,False
id10616,voxceleb1\wav\id10616\XDfHg0KYRSQ\00008.wav,False
id10616,voxceleb1\wav\id10616\EP5e91r30OI\00007.wav,False
id10423,voxceleb1\wav\id10423\PUW0_GO7UX8\00009.wav,False
id10423,voxceleb1\wav\id10423\Derfi9KGpv8\00002.wav,False
id10423,voxceleb1\wav\id10423\H6CBd_Nl99s\00001.wav,False
id10423,voxceleb1\wav\id10423\sfbQHYBDuiw\00005.wav,False
id10423,voxceleb1\wav\id10423\jWWsJmK7z9c\00018.wav,False
id10423,voxceleb1\wav\id10423\uKJKBqC-Roc\00003.wav,False
id10423,voxceleb1\wav\id10423\HQnYNnXnXFk\00004.wav,False
id10423,voxceleb1\wav\id10423\UJhjR3k7ufA\00011.wav,False
id10423,voxceleb1\wav\id10423\LbEu3YwSRBE\00003.wav,False
id10423,voxceleb1\wav\id10423\3ZI6hCHBeZ0\00041.wav,False
id10423,voxceleb1\wav\id10423\jWWsJmK7z9c\00023.wav,False
id10423,voxceleb1\wav\id10423\O5xJoDYcRnU\00003.wav,False
id10423,voxceleb1\wav\id10423\jWWsJmK7z9c\00021.wav,False
id10423,voxceleb1\wav\id10423\3ZI6hCHBeZ0\00027.wav,False
id10423,voxceleb1\wav\id10423\B-T_REB5ekg\00001.wav,False
id10423,voxceleb1\wav\id10423\uKJKBqC-Roc\00018.wav,False
id10423,voxceleb1\wav\id10423\3ZI6hCHBeZ0\00002.wav,False
id10423,voxceleb1\wav\id10423\3ZI6hCHBeZ0\00012.wav,False
id10423,voxceleb1\wav\id10423\jWWsJmK7z9c\00025.wav,False
id10423,voxceleb1\wav\id10423\3ZI6hCHBeZ0\00055.wav,False
id10511,voxceleb1\wav\id10511\Fq9xHBNoPtA\00002.wav,False
id10511,voxceleb1\wav\id10511\3QlUNkLwIwI\00013.wav,False
id10511,voxceleb1\wav\id10511\eg13o1m4RFk\00004.wav,False
id10511,voxceleb1\wav\id10511\HBD_X09Ydhs\00006.wav,False
id10511,voxceleb1\wav\id10511\QtJlzKshA5Q\00001.wav,False
id10511,voxceleb1\wav\id10511\g4R0ETvx_Rc\00005.wav,False
id10511,voxceleb1\wav\id10511\x4y0Ptbq8ic\00006.wav,False
id10511,voxceleb1\wav\id10511\gT12M2el1Z8\00003.wav,False
id10511,voxceleb1\wav\id10511\HBD_X09Ydhs\00001.wav,False
id10511,voxceleb1\wav\id10511\UBXeOntl3fQ\00002.wav,False
id10511,voxceleb1\wav\id10511\hO6DoxT2E9c\00006.wav,False
id10511,voxceleb1\wav\id10511\eg13o1m4RFk\00003.wav,False
id10511,voxceleb1\wav\id10511\J6EGIBDP8O4\00002.wav,False
id10511,voxceleb1\wav\id10511\x4y0Ptbq8ic\00003.wav,False
id10511,voxceleb1\wav\id10511\2HU-6kn40Co\00001.wav,False
id10511,voxceleb1\wav\id10511\UBXeOntl3fQ\00003.wav,False
id10511,voxceleb1\wav\id10511\jV086CuYPWc\00004.wav,False
id10511,voxceleb1\wav\id10511\_3aKME7H-wU\00001.wav,False
id10511,voxceleb1\wav\id10511\KErGCnl9_rU\00001.wav,False
id10511,voxceleb1\wav\id10511\AEwD_iZqeRw\00001.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00006.wav,False
id10585,voxceleb1\wav\id10585\X7e-s5Ukoos\00005.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00008.wav,False
